Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
7/7/2014,,,,,,,,,,,,,,,,,,427886391.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,62261794.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3833014369,,,,,,,,,144659268,,,246410141.5,,,,,2333161613,28760445041,,,,1713827460,,,,,,,,11405270888,,,2454846474,,,,,,
7/8/2014,,,,,,,,,,,,,,,,,,420971052.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,60572746.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3819176800,,,,,,,,,145354745.3,,,246410141.5,,,,,2296529939,28687816030,,,,1612669124,,,,,,,,11348907872,,,2424823172,,,,,,
7/9/2014,,,,,,,,,,,,,,,,,,420193078.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,62028821.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,145215649.8,,,249890737.6,,,,,2310619023,28161255700,,,,1590678181,,,,,,,,11256074262,,,2391267716,,,,,,
7/10/2014,,,,,,,,,,,,,,,,,,423132092.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,59582614.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736151383,,,,,,,,,139651831.8,,,249311220.1,,,,,2285258503,28258046724,,,,1572352396,,,,,,,,11100246444,,,2399509407,,,,,,
7/11/2014,,,,,,,,,,,,,,,,,,423132092.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61854092.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708475898,,,,,,,,,139651831.8,,,246410141.5,,,,,2307801093,28536481762,,,,1577483616,,,,,,,,11140032057,,,2437185708,,,,,,
7/14/2014,,,,,,,,,,,,,,,,,,423132092.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61854092.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3739610689,,,,,,,,,144659268,,,245830624,,,,,2324708106,29414034656,,,,1557691768,,,,,,,,11136716653,,,2437185708,,,,,,
7/15/2014,,,,,,,,,,,,,,,,,,422699882.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59815586.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753448258,,,,,,,,,144659268,,,240614966.5,,,,,2338797190,29341405645,,,,1554026610,,,,,,,,11163240652,,,2413638020,,,,,,
7/16/2014,,,,,,,,,,,,,,,,,,422699882.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59757343.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767285828,,,,,,,,,144659268,,,241774001.5,,,,,2321890177,29420110902,,,,1571619364,,,,,,,,11272651665,,,2443072630,,,,,,
7/17/2014,,,,,,,,,,,,,,,,,,406275963.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753448258,,,,,,,,,144937458.9,,,248731702.6,,,,,2319072529,29323248392,,,,1561356925,,,,,,,,11199710861,,,2454846474,,,,,,
7/18/2014,,,,,,,,,,,,,,,,,,406275963.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3739610689,,,,,,,,,147441177,,,249311220.1,,,,,2310619023,28693820791,,,,1551827516,,,,,,,,11272651665,,,2428355325,,,,,,
7/21/2014,,,,,,,,,,,,,,,,,,406275963.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725773119,,,,,,,,,147441177,,,243512554,,,,,2304983446,28687816030,,,,1554026610,,,,,,,,11212972861,,,2426000556,,,,,,
7/22/2014,,,,,,,,,,,,,,,,,,414920132.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61038690.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3749988952,,,,,,,,,141460072.7,,,246410141.5,,,,,2321890177,29050961086,,,,1567954207,,,,,,,,11222919456,,,2448959552,,,,,,
7/23/2014,,,,,,,,,,,,,,,,,,410598052.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61970578.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3756907564,,,,,,,,,147441177,,,243512554,,,,,2313436952,29050961086,,,,1566488145,,,,,,,,11256074262,,,2469563779,,,,,,
7/24/2014,,,,,,,,,,,,,,,,,,406275963.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61970578.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774204785,,,,,,,,,148553940.6,,,243512554,,,,,2352886556,29353558137,,,,1565755113,,,,,,,,11256074262,,,2466620318,,,,,,
7/25/2014,,,,,,,,,,,,,,,,,,422699882.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61155176.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770745134,,,,,,,,,151057658.7,,,242933036.5,,,,,2392335877,29323248392,,,,1579682710,,,,,,,,11338961276,,,2471329856,,,,,,
7/28/2014,,,,,,,,,,,,,,,,,,422699882.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61912335.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774204785,,,,,,,,,151057658.7,,,240614966.5,,,,,2366975639,28869388558,,,,1590678181,,,,,,,,11206342054,,,2459556012,,,,,,
7/29/2014,,,,,,,,,,,,,,,,,,414920132.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61912335.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3777664091,,,,,,,,,144659268,,,247572667.6,,,,,2389518230,28808840554,,,,1600207590,,,,,,,,11256074262,,,2450136936,,,,,,
7/30/2014,,,,,,,,,,,,,,,,,,414920132.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61621120.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808798536,,,,,,,,,144659268,,,247572667.6,,,,,2372611216,29202223869,,,,1598008496,,,,,,,,11259389666,,,2466031626,,,,,,
7/31/2014,,,,,,,,,,,,,,,,,,420106632.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,60514503.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,144659268,,,251049772.6,,,,,2372611216,29044884840,,,,1583347867,,,,,,,,11239496859,,,2460733396,,,,,,
8/1/2014,,,,,,,,,,,,,,,,,,419242221.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,60456260.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774204785,,,,,,,,,144659268,,,251049772.6,,,,,2344433049,29044884840,,,,1575284522,,,,,,,,11239496859,,,2454846474,,,,,,
8/4/2014,,,,,,,,,,,,,,,,,,419242221.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,61621120.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798420273,,,,,,,,,141460072.7,,,244092071.5,,,,,2352886556,29050961086,,,,1586279993,,,,,,,,11338961276,,,2446016091,,,,,,
8/5/2014,,,,,,,,,,,,,,,,,,414920132.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61155176.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3819176800,,,,,,,,,142990122.6,,,252208807.5,,,,,2392335877,29238538375,,,,1576017553,,,,,,,,11332330469,,,2432476170,,,,,,
8/6/2014,,,,,,,,,,,,,,,,,,423564302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812258188,,,,,,,,,142990122.6,,,252208807.5,,,,,2378246793,28869388558,,,,1576017553,,,,,,,,11455003482,,,2438951785,,,,,,
8/7/2014,,,,,,,,,,,,,,,,,,423564302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,142990122.6,,,252788325,,,,,2366975639,28887545811,,,,1576017553,,,,,,,,11451687693,,,2445427399,,,,,,
8/8/2014,,,,,,,,,,,,,,,,,,417081173,,,,,,,,,,,,,,,,,,,,,,,,,,,,61038690.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808798536,,,,,,,,,142990122.6,,,252208807.5,,,,,2333161613,28699897037,,,,1572352396,,,,,,,,11438426079,,,2434830939,,,,,,
8/11/2014,,,,,,,,,,,,,,,,,,423564302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,60980447.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,140764595.4,,,252208807.5,,,,,2366975639,28845155059,,,,1587013024,,,,,,,,11537890496,,,2451314321,,,,,,
8/12/2014,,,,,,,,,,,,,,,,,,419242221.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,60572746.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812258188,,,,,,,,,152726804.1,,,257427956.1,,,,,2372611216,28748292549,,,,1598008496,,,,,,,,11670509719,,,2466620318,,,,,,
8/13/2014,,,,,,,,,,,,,,,,,,431776261.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,60572746.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812258188,,,,,,,,,148832131.5,,,257427956.1,,,,,2369793287,28820921560,,,,1598008496,,,,,,,,11687087507,,,2484281084,,,,,,
8/14/2014,,,,,,,,,,,,,,,,,,433937302.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,61388148.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808798536,,,,,,,,,149666704.2,,,257427956.1,,,,,2251444476,28512248263,,,,1649320695,,,,,,,,11736819716,,,2554924148,,,,,,
8/18/2014,,,,,,,,,,,,,,,,,,427886391.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,59932073.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3819176800,,,,,,,,,149666704.2,,,255109886.1,,,,,2240173323,29311167386,,,,1704298052,,,,,,,,11869438938,,,2584358758,,,,,,
8/19/2014,,,,,,,,,,,,,,,,,,423564302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,59932073.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,150223086,,,255109886.1,,,,,2135913596,29317243632,,,,1694768643,,,,,,,,11929117743,,,2602019524,,,,,,
8/20/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,58825455.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3819176800,,,,,,,,,151474945.1,,,255109886.1,,,,,2141549173,29293010133,,,,1700632894,,,,,,,,12002058546,,,2631454134,,,,,,
8/21/2014,,,,,,,,,,,,,,,,,,432122026.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812258188,,,,,,,,,151614040.5,,,255109886.1,,,,,2138731526,29595607184,,,,1696234706,,,,,,,,12055106159,,,2631454134,,,,,,
8/22/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59407885.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3829555064,,,,,,,,,152726804.1,,,254530368.6,,,,,2138731526,29353558137,,,,1672777700,,,,,,,,11985481144,,,2578471836,,,,,,
8/25/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59407885.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,152726804.1,,,254530368.6,,,,,2113371006,29111437605,,,,1688904392,,,,,,,,11988796547,,,2592600449,,,,,,
8/26/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860689508,,,,,,,,,153004995,,,255109886.1,,,,,2130278019,29111437605,,,,1694768643,,,,,,,,11935748935,,,2596132602,,,,,,
8/27/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59174913.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3916040133,,,,,,,,,153004995,,,255689403.6,,,,,2158456186,29081199345,,,,1695501674,,,,,,,,11915855743,,,2590245680,,,,,,
8/28/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,60281531.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936796314,,,,,,,,,153004995,,,255109886.1,,,,,2175363199,29171985609,,,,1696234706,,,,,,,,11982165740,,,2590245680,,,,,,
8/29/2014,,,,,,,,,,,,,,,,,,440852641.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030200341,,,,,,,,,155786904,,,258586991.1,,,,,2186634636,29656155189,,,,1706497146,,,,,,,,12035213352,,,2636752364,,,,,,
9/1/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61679363.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3995606244,,,,,,,,,155786904,,,258586991.1,,,,,2209177226,29056965847,,,,1702098957,,,,,,,,12002058546,,,2634986287,,,,,,
